ID	EntryID	Year	Etymology
886-1392-csatorna	1392-csatorna	1261	Croatian or Serbian
888-1394-csausz	1394-csausz	1530	Ottoman-Turkic
890-1397-csavar	1397-csavar	1797	derived word
891-1399-cseber	1399-cseber	1219	Slavic
892-1400-csecs	1400-csecs	1224	uncertain
895-1405-csecsemo	1405-csecsemo	1512	compound
897-1408-csekely	1408-csekely	1580	derived word
898-1409-csekk	1409-csekk	1832	international word
899-1410-csekle	1410-csekle	1237	uncertain
900-1411-csel	1411-csel	1291	paronymy
902-1414-cselekedik	1414-cselekedik	1372	derived word
905-1418-csembalo	1418-csembalo	1893	Italian
906-1419-csemcseg	1419-csemcseg	1587	onomatopoetic
907-1420-csemege	1420-csemege	1211	derived word
908-1422-csemete	1422-csemete	1211	Italian
909-1424-csempelodik	1424-csempelodik	1585	derived word
912-1427-csen	1427-csen	1138	unknown
913-1428-csencsel	1428-csencsel	1933	English
914-1429-csendelet	1429-csendelet	1840	German
915-1432-csendor	1432-csendor	1833	compound
918-1435-csengbong	1435-csengbong	1772	compound
919-1437-csentez	1437-csentez	1880	Italian
920-1439-cseperedik	1439-cseperedik	1781	derived word
921-1441-csephadaro	1441-csephadaro	1395	compound
924-1446-cseppfolyos	1446-cseppfolyos	1843	German
925-1452-cserbenhagy	1452-cserbenhagy	1611	compound
926-1454-csere	1454-csere	1255	Russian
928-1459-csereny	1459-csereny	1338	derived word
929-1461-cserepar	1461-cserepar	1825	Croatian or Serbian
930-1463-cseresznye	1463-cseresznye	1256	Slavic
931-1464-cseret	1464-cseret		
932-1466-cserge	1466-cserge	1331	Wanderwort
933-1467-cserje	1467-cserje	1358	Croatian or Serbian
934-1470-csermely	1470-csermely	1621	internal
935-1472-cserreg	1472-cserreg	1834	paronymy
936-1476-cseter	1476-cseter	1211	Slavic
941-1487-csiba	1487-csiba	1794	onomatopoetic
942-1488-csibe	1488-csibe	1757	uncertain
947-1504-csihipuhi	1504-csihipuhi	1854	compound
948-1505-csihol	1505-csihol	1669	onomatopoetic
949-1507-csik	1507-csik	1763	uncertain
950-1509-csikasz	1509-csikasz	1791	unknown
951-1511-csikk	1511-csikk	1905	uncertain
954-1514-csikmak	1514-csikmak	1577	compound
956-1517-csilingel	1517-csilingel	1845	internal
957-1519-csillag	1519-csillag	1373	Proto-Finno-Ugric
961-1524-csille	1524-csille	1285	loan
963-1526-csimasz	1526-csimasz	1198	loan
966-1529-csimbok	1529-csimbok	1728	derived word
967-1531-csimpanz	1531-csimpanz	1857	international word
968-1532-csimpolya	1532-csimpolya	1744	Romanian
969-1533-csin	1533-csin	1181	Slavic
970-1538-csinjabinja	1538-csinjabinja	1675	internal
971-1539-csinjan	1539-csinjan	1585	lexicalized inflected word-form
972-1541-csinos	1541-csinos	1604	derived word
973-1542-csintalan	1542-csintalan	1273	derived word
974-1544-csiny	1544-csiny	1594	paronymy
975-1548-csiperke	1548-csiperke	1228	Slavic
976-1549-csipisz	1549-csipisz	1831	uncertain
977-1551-csipke	1551-csipke	1535	internal
978-1552-csipog	1552-csipog	1536	onomatopoetic
979-1553-csipo	1553-csipo	1211	derived word
980-1555-csira	1555-csira	1773	Slovakian
981-1556-csira	1556-csira	1400	uncertain
982-1560-csiriz	1560-csiriz	1647	Ottoman-Turkic
983-1561-csirke	1561-csirke	1322	onomatopoetic
984-1562-csirkefogo	1562-csirkefogo	1843	compound
985-1565-csiszol	1565-csiszol	1476	onomatopoetic
988-1569-csiz	1569-csiz	1193	Slavic
989-1571-csizma	1571-csizma	1492	Croatian or Serbian
990-1574-csoban	1574-csoban	1579	Ottoman-Turkic
991-1577-csocsal	1577-csocsal	1808	onomatopoetic
992-1578-csoda	1578-csoda	1105	Slavic
994-1581-csokolade	1581-csokolade	1699	Wanderwort
997-1592-csont	1592-csont	1138	Proto-Finno-Ugric
998-1594-csor	1594-csor	1890	Romani
999-1597-csorda	1597-csorda	1282	Slavic
1000-1601-csurran	1601-csurran	1794	Proto-Uralic
1002-1606-csotar	1606-csotar	1547	Ottoman-Turkic
1003-1609-csoval	1609-csoval	1512	onomatopoetic
1004-1612-csod	1612-csod	1837	internal
1007-1618-csokonyos	1618-csokonyos	1808	internal
1008-1620-csomor	1620-csomor	1135	uncertain
1009-1621-csor	1621-csor	1821	internal
1010-1626-csorompol	1626-csorompol	1796	onomatopoetic
1012-1630-csucs	1630-csucs	1305	uncertain
1015-1637-csuhe	1637-csuhe	1830	internal
1016-1638-csuk	1638-csuk	1720	uncertain
1017-1639-csuka	1639-csuka	1152	Slavic
1019-1642-csuklo	1642-csuklo	1647	internal
1022-1649-csunya	1649-csunya	1221	uncertain
1023-1650-csup	1650-csup	1392	uncertain
1024-1651-csupa	1651-csupa	1416	unknown
1025-1653-csupor	1653-csupor	1321	Proto-Finno-Ugric
1028-1660-csuszpajz	1660-csuszpajz	1816	German
1029-1665-csuzli	1665-csuzli	1876	uncertain
1032-1668-csucsorodik	1668-csucsorodik	1810	paronymy
1033-1669-csucsul	1669-csucsul	1792	onomatopoetic
1034-1674-csung	1674-csung	1416	unknown
1035-1676-csur	1676-csur	1416	loan
1036-1677-csurcsavar	1677-csurcsavar	1602	internal
1037-1679-csutortok	1679-csutortok	1206	Slavic
1040-1682-dada	1682-dada	1585	onomatopoetic
1041-1683-dade	1683-dade	1600	Romani
1042-1684-dadog	1684-dadog	1585	onomatopoetic
1045-1688-dagvany	1688-dagvany	1786	uncertain
1046-1689-dajka	1689-dajka	1359	Slavic
1047-1690-dajna	1690-dajna	1666	unknown
1048-1691-dajnal	1691-dajnal	1700	loan
1049-1692-dak	1692-dak	1692	Latin
1050-1694-dakos	1694-dakos	1448	uncertain
1051-1695-dakszli	1695-dakszli	1800	loan
1052-1696-daku	1696-daku	1867	Cuman
1054-1699-dalia	1699-dalia	1545	Croatian or Serbian
1055-1700-dalia	1700-dalia	1844	international word
1056-1701-dalm	1701-dalm	1138	unknown
1057-1705-damaszt	1705-damaszt	1533	Wanderwort
1058-1706-damvad	1706-damvad	1533	German
1059-1707-dan	1707-dan	1559	Latin
1060-1708-dancs	1708-dancs	1478	Romanian
1061-1711-darab	1711-darab	1270	Slavic
1062-1714-darazs	1714-darazs	1389	unknown
1063-1715-darda	1715-darda	1553	Italian
1064-1716-darido	1716-darido	1590	internal
1065-1719-daru	1719-daru	1283	Proto-Finno-Ugric
1066-1721-darvadozik	1721-darvadozik	1750	derived word
1067-1722-daszkal	1722-daszkal	1714	Romanian
1070-1727-de	1727-de	1416	onomatopoetic
1072-1730-december	1730-december	1416	Latin
1074-1732-deciliter	1732-deciliter	1878	German
1078-1737-deficit	1737-deficit	1797	German
1080-1740-defterdar	1740-defterdar	1561	Ottoman-Turkic
1081-1741-degeneralt	1741-degeneralt	1659	German
1082-1743-degradal	1743-degradal	1559	Latin
1083-1744-dehonesztal	1744-dehonesztal	1782	Latin
1084-1746-dekad	1746-dekad	1865	international word
1087-1750-dekretum	1750-dekretum	1548	Latin
1088-1751-del	1751-del	1237	Chuvash
1089-1752-delceg	1752-delceg	1377	unknown
1091-1754-delej	1754-delej	1836	compound
1092-1755-delen	1755-delen	1846	French
1093-1756-delfin	1756-delfin	1533	Latin
1094-1757-deli	1757-deli	1522	Ottoman-Turkic
1095-1758-delibab	1758-delibab	1562	compound
1097-1760-delikvens	1760-delikvens	1708	loan
1098-1761-delirium	1761-delirium	1836	Latin
1099-1764-dello	1764-dello	1344	derived word
1100-1765-delno	1765-delno	1846	compound
1101-1766-delta	1766-delta	1794	international word
1103-1770-demon	1770-demon	1605	Latin
1105-1773-denar	1773-denar	1541	Wanderwort
1106-1774-dendi	1774-dendi	1827	English
1107-1775-denever	1775-denever	1395	unknown
1108-1777-deportal	1777-deportal	1796	international word
1109-1783-derekalj	1783-derekalj	1400	compound
1110-1784-derelye	1784-derelye	1736	unknown
1113-1788-derogal	1788-derogal	1583	Latin
1114-1790-dervis	1790-dervis	1549	Ottoman-Turkic
1117-1793-deszka	1793-deszka	1469	Slavic
1118-1794-desszert	1794-desszert	1795	German
1119-1795-desztillal	1795-desztillal	1570	Latin
1120-1796-detektiv	1796-detektiv	1877	international word
1122-1800-dever	1800-dever	1214	unknown
1123-1801-deviza	1801-deviza	1788	German
1124-1802-devla	1802-devla	1812	Romani
1127-1813-dialektikus	1813-dialektikus	1604	Latin
1129-1815-dialogus	1815-dialogus	1552	Latin
1131-1817-dibdab	1817-dibdab	1586	internal
1132-1821-didereg	1821-didereg	1508	onomatopoetic
1133-1823-dieta	1823-dieta	1585	Latin
1134-1824-differencia	1824-differencia	1563	Latin
1135-1825-difteria	1825-difteria	1865	loan
1136-1826-digo	1826-digo	1835	loan
1137-1827-dij	1827-dij	1510	unknown
1138-1829-dikta	1829-dikta	1558	Czech
1141-1832-dilemma	1832-dilemma	1784	Latin
1144-1836-dinamit	1836-dinamit	1869	international word
1145-1837-dinamo	1837-dinamo	1883	international word
1147-1840-dinka	1840-dinka	1795	Croatian or Serbian
1148-1842-dinsztel	1842-dinsztel	1810	loan
1149-1845-diploma	1845-diploma	1614	Latin
1152-1850-diribdarab	1850-diribdarab	1372	internal
1156-1854-disz	1854-disz	1372	unknown
1157-1855-diszciplina	1855-diszciplina	1474	Latin
1158-1856-diszko	1856-diszko	1985	international word
1159-1857-diszkosz	1857-diszkosz	1809	international word
1160-1860-diszpecser	1860-diszpecser	1951	Russian
1161-1863-disztingval	1863-disztingval	1618	Latin
1162-1864-divany	1864-divany	1577	Ottoman-Turkic
1164-1867-dob	1867-dob	1211	Proto-Ugric
1165-1868-dob	1868-dob	1138	onomatopoetic
1166-1869-dobhartya	1869-dobhartya	1782	compound
1168-1871-dobostorta	1871-dobostorta	1896	compound
1169-1873-docens	1873-docens	1848	German
1171-1876-doh	1876-doh	1214	Slavic
1172-1877-dohany	1877-dohany	1647	Ottoman-Turkic
1173-1878-dohog	1878-dohog	1785	onomatopoetic
1174-1879-doka	1879-doka	1687	uncertain
1177-1885-dom	1885-dom	1693	Wanderwort
1179-1889-domika	1889-domika	1585	Romanian
1181-1895-domonkos	1895-domonkos	1570	derived word
1182-1896-dong	1896-dong	1194	onomatopoetic
1183-1898-donzsuan	1898-donzsuan	1868	international word
1184-1899-dopping	1899-dopping	1910	international word
1185-1902-dorgal	1902-dorgal	1495	uncertain
1187-1904-doromb	1904-doromb	1577	internal
1188-1905-doromblya	1905-doromblya	1468	Slavic
1189-1906-dorombol	1906-dorombol	1641	onomatopoetic
1191-1912-dozis	1912-dozis	1735	Latin
1192-1914-dozse	1914-dozse	1785	loan
1195-1918-dodolle	1918-dodolle	1725	unknown
1196-1919-dof	1919-dof	1566	unknown
1197-1921-doghalal	1921-doghalal	1493	compound
1198-1923-dogonyoz	1923-dogonyoz	1628	derived word
1201-1926-domping	1926-domping	1929	international word
1202-1927-dong	1927-dong	1509	onomatopoetic
1204-1930-dore	1930-dore	1064	loan
1206-1933-dorockol	1933-dorockol	1415	derived word
1211-1939-draga	1939-draga	1208	Slavic
1212-1940-dragako	1940-dragako	1518	compound
1213-1941-dragalatos	1941-dragalatos	1372	compound
1215-1943-drakoi	1943-drakoi	1792	Latin
1217-1945-dranica	1945-dranica	1732	Romanian
1218-1946-draperia	1946-draperia	1790	international word
1219-1948-drasztikus	1948-drasztikus	1831	international word
1220-1950-dressz	1950-dressz	1880	German
1224-1954-dromedar	1954-dromedar	1619	Wanderwort
1227-1960-duci	1960-duci	1786	internal
1232-1970-dukal	1970-dukal	1838	Croatian or Serbian
1234-1972-dukkoz	1972-dukkoz	1939	English
1235-1973-dul	1973-dul	1358	unknown
1236-1974-dulful	1974-dulful	1519	compound
1238-1976-dundi	1976-dundi	1786	derived word
1239-1982-durak	1982-durak	1863	Slovakian
1240-1983-duranci	1983-duranci	1560	Wanderwort
1242-1986-durmol	1986-durmol	1870	onomatopoetic
1243-1988-duruzsol	1988-duruzsol	1814	onomatopoetic
1244-1989-durva	1989-durva	1588	unknown
1245-1990-dus	1990-dus	1519	loan
1246-1993-dusnok	1993-dusnok	1193	Czech
1248-1997-duvad	1997-duvad	1856	compound
1252-2001-duborog	2001-duborog	1773	onomatopoetic
1254-2007-durog	2007-durog	1860	paronymy
1255-2008-dzsem	2008-dzsem	1914	German
1256-2009-dzsentri	2009-dzsentri	1831	English
1257-2012-dzsungel	2012-dzsungel	1893	international word
1259-2015-e	2015-e	1372	internal
1260-2016-eb	2016-eb	1138	Proto-Ugric
1261-2017-ebag	2017-ebag	1574	compound
1262-2018-ebed	2018-ebed	1372	Slavic
1263-2020-ebes	2020-ebes	1236	internal
1266-2025-eca	2025-eca	1915	Yiddish
1267-2026-ecet	2026-ecet	1416	Slavic
1268-2027-echo	2027-echo	1588	Latin
1269-2028-ecsel	2028-ecsel	1575	derived word
1270-2029-ecset	2029-ecset	1480	Slavic
1271-2030-ed	2030-ed	1138	uncertain
1273-2033-edeny	2033-edeny	1372	unknown
1274-2036-efendi	2036-efendi	1600	Ottoman-Turkic
1275-2037-eg	2037-eg	1211	Proto-Finno-Ugric
1276-2038-eg	2038-eg	1493	Proto-Finno-Ugric
1277-2039-egal	2039-egal	1835	German
1278-2040-eger	2040-eger	1760	uncertain
1279-2042-eger	2042-eger	1067	unknown
1280-2044-egesz	2044-egesz	1372	uncertain
1281-2045-eghajlat	2045-eghajlat	1788	compound
1282-2046-egisz	2046-egisz	1774	Latin
1284-2048-egres	2048-egres	1395	loan
1285-2049-egtaj	2049-egtaj	1792	German
1286-2050-egzaltalt	2050-egzaltalt	1811	German
1288-2052-egzeciroz	2052-egzeciroz	1728	German
1291-2055-egy	2055-egy	1237	internal
1292-2056-egyeb	2056-egyeb	1138	lexicalized inflected word-form
1293-2058-egyedul	2058-egyedul	1416	lexicalized inflected word-form
1294-2059-egyem	2059-egyem	1528	uncertain
1296-2061-begyedem	2061-begyedem	1863	internal
1297-2062-egyembelu	2062-egyembelu		
1298-2063-egyen	2063-egyen	1372	lexicalized inflected word-form
1301-2067-egyes	2067-egyes	1138	derived word
1302-2069-egyetem	2069-egyetem	1805	lexicalized inflected word-form
1303-2070-egyetlen	2070-egyetlen	1372	derived word
1305-2072-egyezik	2072-egyezik	1528	derived word
1306-2073-egyhaz	2073-egyhaz	1193	compound
1307-2074-egylet	2074-egylet	1841	internal
1308-2075-egymas	2075-egymas	1372	compound
1309-2076-egyre	2076-egyre	1577	lexicalized inflected word-form
1310-2077-egyremasra	2077-egyremasra	1587	compound
1311-2078-egyszeregy	2078-egyszeregy	1577	compound
1312-2079-egyszersmind	2079-egyszersmind	1495	compound
1315-2082-egyveleg	2082-egyveleg	1648	lexicalized inflected word-form
1316-2083-egyveng	2083-egyveng	1395	compound
1320-2092-ejszaka	2092-ejszaka	1416	compound
1321-2093-ejt	2093-ejt	1416	derived word
1322-2094-ejtel	2094-ejtel	1530	loan
1325-2097-ekcema	2097-ekcema	1880	loan
1326-2098-eke	2098-eke	1331	Chuvash
1328-2101-ekkedig	2101-ekkedig	1519	internal
1329-2102-eklezsia	2102-eklezsia	1559	Latin
1330-2103-ekszer	2103-ekszer	1833	compound
1331-2104-eksztazis	2104-eksztazis	1806	Latin
1332-2105-el	2105-el	1372	lexicalized inflected word-form
1334-2109-eldorado	2109-eldorado	1801	international word
1335-2110-elebe	2110-elebe	1372	lexicalized inflected word-form
1336-2111-eledel	2111-eledel	1372	derived word
1337-2112-elefant	2112-elefant	1395	Latin
1338-2113-elefantcsonttorony	2113-elefantcsonttorony	1908	German
1339-2114-eleg	2114-eleg	1372	internal
1343-2118-eleinte	2118-eleinte	1527	lexicalized inflected word-form
1344-2119-elektromos	2119-elektromos	1799	Latin
1345-2120-elelem	2120-elelem	1644	derived word
1346-2122-elelmiszer	2122-elelmiszer	1839	German
1347-2125-elemozsia	2125-elemozsia	1585	Latin
1348-2126-eleseg	2126-eleseg	1266	derived word
1349-2127-eleve	2127-eleve	1055	uncertain
1350-2128-eleven	2128-eleven	1372	lexicalized inflected word-form
1351-2129-elevul	2129-elevul	1820	German
1352-2130-elfogodik	2130-elfogodik	1690	compound
1354-2133-elit	2133-elit	1854	German
1356-2136-elkovet	2136-elkovet	1583	compound
1357-2137-ellat	2137-ellat	1529	compound
1358-2139-ellenben	2139-ellenben	1416	lexicalized inflected word-form
1361-2142-elme	2142-elme	1372	uncertain
1362-2144-elnok	2144-elnok	1831	internal
1363-2146-elod	2146-elod	1801	internal
1364-2147-elokelo	2147-elokelo	1644	compound
1365-2148-elol	2148-elol	1372	paronymy
1366-2149-iseloljaro	2149-iseloljaro	1390	compound
1369-2152-elo	2152-elo	1416	lexicalized inflected word-form
1370-2153-elparental	2153-elparental	1794	compound
1371-2155-elpatkol	2155-elpatkol	1708	compound
1373-2157-eltokel	2157-eltokel	1519	compound
1374-2159-eltussol	2159-eltussol	1877	German
1377-2163-elvegre	2163-elvegre	1528	compound
1380-2166-elvont	2166-elvont	1772	Latin
1382-2170-emberolto	2170-emberolto	1846	compound
1383-2171-emblema	2171-emblema	1641	Latin
1384-2172-embrio	2172-embrio	1752	Latin
1387-2176-emen	2176-emen	1556	Ottoman-Turkic
1389-2179-emette	2179-emette	1456	change of word class
1390-2183-eming	2183-eming	1608	unknown
1393-2186-ennen	2186-ennen	1372	paronymy
1394-2187-en	2187-en	1372	compound
1395-2188-encian	2188-encian	1520	loan
1397-2191-enek	2191-enek	1277	Proto-Finno-Ugric
1400-2195-enyeget	2195-enyeget	1560	derived word
1401-2197-enyem	2197-enyem	1372	lexicalized inflected word-form
1402-2198-enyeszik	2198-enyeszik	1342	derived word
1403-2199-enyett	2199-enyett	1594	lexicalized inflected word-form
1405-2201-ennyi	2201-ennyi	1372	derived word
1407-2206-epigramma	2206-epigramma	1789	international word
1409-2209-episztola	2209-episztola	1416	Latin
1411-2211-epizod	2211-epizod	1788	international word
1412-2212-epkezlab	2212-epkezlab	1739	compound
1413-2213-epleny	2213-epleny	1395	Slavic
1415-2216-er	2216-er	1416	uncertain
1416-2217-er	2217-er	1055	uncertain
1417-2219-era	2219-era	1828	Latin
1418-2220-erc	2220-erc	1372	loan
1420-2222-erdem	2222-erdem	1372	Turkic
1424-2228-erely	2228-erely	1789	internal
1425-2233-eretnek	2233-eretnek	1357	Italian
1426-2235-erge	2235-erge	1339	Slavic
1427-2236-erik	2236-erik	1329	paronymy
1428-2237-erint	2237-erint	1604	derived word
1430-2239-erkely	2239-erkely	1412	loan
1431-2240-erkolcs	2240-erkolcs	1372	unknown
1433-2242-ernyo	2242-ernyo	1539	uncertain
1434-2246-eroszak	2246-eroszak	1519	compound
1435-2247-ersek	2247-ersek	1389	uncertain
1436-2248-erszeny	2248-erszeny	1380	unknown
1438-2252-es	2252-es	1372	compound
1439-2254-esedezik	2254-esedezik	1416	derived word
1442-2257-esernyo	2257-esernyo	1787	German
1444-2262-eso	2262-eso	1416	derived word
1445-2263-esperes	2263-esperes	1405	Wanderwort
1446-2265-estely	2265-estely	1815	internal
1447-2266-esz	2266-esz	1372	Turkic
1448-2269-eszencia	2269-eszencia	1707	Latin
1449-2270-eszeveszett	2270-eszeveszett	1456	compound
1450-2274-eszkoz	2274-eszkoz	1395	unknown
1451-2275-eszlel	2275-eszlel	1792	internal
1453-2277-eszmeny	2277-eszmeny	1812	internal
1454-2278-eszperanto	2278-eszperanto	1897	international word
1456-2280-eszrevesz	2280-eszrevesz	1683	compound
1458-2282-eszt	2282-eszt	1783	German
1459-2284-esztendo	2284-esztendo	1372	compound
1460-2285-eszterag	2285-eszterag	1329	Slavic
1461-2287-eszterga	2287-eszterga	1585	Slavic
1462-2288-eszterhej	2288-eszterhej	1405	Slavic
1464-2290-esztovata	2290-esztovata	1561	Croatian or Serbian
1465-2292-eter	2292-eter	1757	Latin
1467-2294-etikett	2294-etikett	1789	loan
1469-2299-eunuch	2299-eunuch	1692	Latin
1471-2301-ev	2301-ev	1372	Proto-Finno-Ugric
1472-2302-evad	2302-evad	1506	uncertain
1474-2304-evet	2304-evet	1215	Proto-Uralic
1476-2307-isevickel	2307-isevickel	1585	derived word
1477-2308-evidens	2308-evidens	1717	Latin
1478-2310-ex	2310-ex	1898	Latin
1479-2312-exkuzal	2312-exkuzal	1548	Latin
1484-2319-ezennel	2319-ezennel	1519	lexicalized inflected word-form
1486-2325-fa	2325-fa	1055	Proto-Uralic
1487-2328-facan	2328-facan	1395	loan
1488-2330-fach	2330-fach	1804	German
1489-2331-facsar	2331-facsar	1495	Proto-Finno-Ugric
1490-2332-fad	2332-fad	1853	loan
1492-2334-fagott	2334-fagott	1799	international word
1496-2338-faggyu	2338-faggyu	1345	Proto-Ugric
1497-2339-fagylalt	2339-fagylalt	1788	derived word
1498-2341-faj	2341-faj	1482	Proto-Finno-Ugric
1499-2342-fajansz	2342-fajansz	1786	international word
