ID	EntryID	Year	Etymology
4916-7649-rantotta	7649-rantotta	1548	derived word
4923-7662-ravasz	7662-ravasz	1055	Proto-Finno-Ugric
4927-7670-rebarbara	7670-rebarbara	1577	Wanderwort
4931-7676-rece	7676-rece	1211	uncertain
4949-7701-regiment	7701-regiment	1548	German
4960-7714-rekeg	7714-rekeg	1536	onomatopoetic
4963-7718-rekettye	7718-rekettye	1181	Croatian or Serbian
4968-7723-rekordal	7723-rekordal	1544	Latin
4969-7724-rektor	7724-rektor	1570	Latin
4970-7726-rekviral	7726-rekviral	1576	Latin
4973-7731-remel	7731-remel	1416	derived word
4974-7732-remeny	7732-remeny	1138	unknown
4976-7734-remete	7734-remete	1237	loan
4978-7738-rend	7738-rend	1248	Slavic
4982-7743-renes	7743-renes	1544	lexicalized internal development
4990-7751-repa	7751-repa	1310	Slavic
4991-7753-repce	7753-repce	1577	Slavic
4997-7761-rer	7761-rer	1395	Latin
4998-7762-res	7762-res	1138	Proto-Finno-Ugric
5005-7773-reszket	7773-reszket	1372	derived word
5010-7778-ret	7778-ret	1210	unknown
5012-7781-retek	7781-retek	1395	Slavic
5014-7783-retes	7783-retes	1549	internal
5018-7791-retyke	7791-retyke	1499	unknown
5023-7804-rez	7804-rez	1055	Slavic
5038-7828-ricinus	7828-ricinus	1578	Latin
5041-7835-rigya	7835-rigya	1585	internal
5052-7857-ritka	7857-ritka	1338	Slavic
5059-7865-rivall	7865-rivall	1549	derived word
5064-7871-rizs	7871-rizs	1493	loan
5065-7872-rizsma	7872-rizsma	1531	loan
5070-7882-roh	7882-roh	1171	unknown
5073-7886-rohog	7886-rohog	1529	onomatopoetic
5076-7891-rokka	7891-rokka	1525	Italian
5079-7897-rola	7897-rola	1416	lexicalized inflected word-form
5089-7919-rongal	7919-rongal	1519	Slavic
5090-7921-rop	7921-rop	1579	onomatopoetic
5091-7924-rorate	7924-rorate	1524	loan
5093-7926-roshad	7926-roshad	1510	uncertain
5097-7930-rost	7930-rost	1211	uncertain
5098-7931-rost	7931-rost	1490	loan
5099-7932-rosta	7932-rosta	1395	Slavic
5100-7933-rostely	7933-rostely	1508	loan
5102-7935-rossz	7935-rossz	1137	Proto-Finno-Ugric
5109-7944-rozmaring	7944-rozmaring	1533	Wanderwort
5111-7947-rozs	7947-rozs	1137	Slavic
5115-7952-rozsda	7952-rozsda	1416	Bulgarian
5117-7958-rog	7958-rog	1456	unknown
5125-7969-rot	7969-rot	1350	loan
5128-7973-rubin	7973-rubin	1478	Wanderwort
5129-7974-rubrika	7974-rubrika	1538	Latin
5132-7978-rug	7978-rug	1213	uncertain
5133-7979-ruga	7979-ruga	1213	Wanderwort
5134-7980-ruha	7980-ruha	1277	Slavic
5142-7992-ruta	7992-ruta	1395	Latin
5148-8000-satan	8000-satan	1416	Latin
5152-8004-sator	8004-sator	1200	Turkic
5156-8009-savo	8009-savo	1395	Proto-Finno-Ugric
5158-8011-se	8011-se	1372	compound
5160-8013-sebbellobbal	8013-sebbellobbal	1571	compound
5162-8015-sed	8015-sed	1086	unknown
5163-8017-sefely	8017-sefely	1453	loan
5165-8019-seg	8019-seg	1055	Proto-Finno-Ugric
5166-8021-segg	8021-segg	1357	Proto-Finno-Ugric
5170-8028-sekrestye	8028-sekrestye	1510	Latin
5172-8032-selyem	8032-selyem	1338	Wanderwort
5174-8035-sem	8035-sem	1372	compound
5176-8039-semling	8039-semling	1529	loan
5177-8040-semlyek	8040-semlyek	1244	unknown
5178-8041-semmi	8041-semmi	1372	compound
5179-8043-senkel	8043-senkel	1506	loan
5180-8044-senki	8044-senki	1372	compound
5183-8048-seper	8048-seper	1372	Chuvash
5188-8055-sereg	8055-sereg	1057	Turkic
5189-8056-seregely	8056-seregely	1258	derived word
5190-8057-sereny	8057-sereny	1220	derived word
5192-8061-serke	8061-serke	1246	Chuvash
5193-8064-serpenyo	8064-serpenyo	1395	uncertain
5205-8080-siet	8080-siet	1372	Proto-Finno-Ugric
5212-8087-saf	8087-saf	1086	loan
5213-8088-safar	8088-safar	1345	loan
5214-8090-safo	8090-safo	1577	loan
5215-8091-safrany	8091-safrany	1395	Wanderwort
5216-8092-sag	8092-sag	1075	uncertain
5217-8093-sah	8093-sah	1535	Ottoman-Turkic
5218-8094-saja	8094-saja	1230	loan
5222-8102-sajt	8102-sajt	1368	Alanic
5223-8104-sajtar	8104-sajtar	1531	loan
5226-8107-sakk	8107-sakk	1405	Wanderwort
5230-8116-salata	8116-salata	1500	loan
5231-8118-saletrom	8118-saletrom	1490	Latin
5241-8135-sapka	8135-sapka	1469	Slavic
5243-8139-sar	8139-sar	1055	Chuvash
5245-8141-sararany	8141-sararany	1518	compound
5247-8143-sarfatil	8143-sarfatil	1557	loan
5249-8150-sarkall	8150-sarkall	1456	derived word
5250-8151-sarkantyu	8151-sarkantyu	1380	derived word
5252-8155-sarma	8155-sarma	1311	unknown
5254-8157-sarmenta	8157-sarmenta	1416	loan
5255-8159-sarok	8159-sarok	1067	derived word
5256-8160-saru	8160-saru	1211	Turkic
5257-8162-sas	8162-sas	1213	uncertain
5258-8163-sas	8163-sas	1015	unknown
5263-8172-sikator	8172-sikator	1356	Latin
5273-8187-silling	8187-silling	1538	loan
5276-8195-sincs	8195-sincs	1372	compound
5281-8206-sir	8206-sir	1553	onomatopoetic
5282-8207-sir	8207-sir	1055	uncertain
5287-8213-siska	8213-siska	1419	unknown
5288-8214-siska	8214-siska	1419	unknown
5289-8215-sit	8215-sit	1575	loan
5290-8217-sivalkodik	8217-sivalkodik	1498	derived word
5293-8224-skandalum	8224-skandalum	1592	Latin
5295-8226-skarablya	8226-skarablya	1519	Latin
5299-8232-skofium	8232-skofium	1470	Wanderwort
5312-8253-smaragd	8253-smaragd	1166	Latin
5325-8275-sogor	8275-sogor	1450	loan
5326-8276-soha	8276-soha	1372	compound
5330-8280-sok	8280-sok	1138	Proto-Finno-Ugric
5333-8285-solya	8285-solya	1416	Latin
5335-8290-somolyog	8290-somolyog	1589	paronymy
5340-8296-sopankodik	8296-sopankodik	1586	derived word
5342-8300-sordely	8300-sordely	1395	uncertain
5343-8302-sorompo	8302-sorompo	1543	loan
5349-8314-sor	8314-sor	1392	Wanderwort
5351-8318-soreny	8318-soreny	1545	derived word
5353-8320-sot	8320-sot	1372	compound
5354-8321-sotet	8321-sotet	1211	Proto-Ugric
5355-8322-soveny	8322-soveny	1219	derived word
5357-8324-spagat	8324-spagat	1569	loan
5362-8329-spanyol	8329-spanyol	1539	loan
5363-8330-sparga	8330-sparga	1525	Italian
5367-8336-spenot	8336-spenot	1500	Wanderwort
5369-8340-spikanard	8340-spikanard	1554	Wanderwort
5373-8348-spongya	8348-spongya	1519	Latin
5389-8375-statual	8375-statual	1562	Latin
5390-8376-status	8376-status	1572	Latin
5410-8402-strazsa	8402-strazsa	1296	Slavic
5414-8407-strucc	8407-strucc	1416	loan
5424-8421-sug	8421-sug	1300	onomatopoetic
5433-8439-superlat	8439-superlat	1348	loan
5435-8441-surc	8441-surc	1494	loan
5445-8453-suttog	8453-suttog	1577	onomatopoetic
5449-8460-suger	8460-suger	1199	unknown
5450-8463-sullo	8463-sullo	1138	Chuvash
5451-8466-sun	8466-sun	1079	Proto-Finno-Ugric
5455-8476-suv	8476-suv	1138	Chuvash
5462-8488-szab	8488-szab	1211	unknown
5467-8495-szablya	8495-szablya	1393	Wanderwort
5474-8503-szag	8503-szag	1372	Proto-Uralic
5475-8504-szaguld	8504-szaguld	1415	Proto-Ugric
5477-8507-szajha	8507-szajha	1435	unknown
5478-8509-szak	8509-szak	1405	Proto-Finno-Ugric
5480-8511-szak	8511-szak	1211	Slavic
5483-8516-szakall	8516-szakall	1086	Turkic
5485-8521-szakoca	8521-szakoca	1557	Slovenian
5487-8523-szakramentum	8523-szakramentum	1559	Latin
5492-8533-szaldob	8533-szaldob	1221	unknown
5496-8544-szalmiak	8544-szalmiak	1557	loan
5499-8547-szalonna	8547-szalonna	1249	Slavic
5501-8550-szalutal	8550-szalutal	1584	Latin
5503-8553-szamar	8553-szamar	1138	loan
5504-8554-szamara	8554-szamara	1525	lexicalized inflected word-form
5509-8560-szamszerij	8560-szamszerij	1380	Slavic
5515-8568-szandek	8568-szandek	1380	derived word
5518-8574-szapora	8574-szapora	1372	Slavic
5522-8588-szarkalab	8588-szarkalab	1532	compound
5524-8590-szarm	8590-szarm	1055	internal
5525-8595-szaru	8595-szaru	1416	paronymy
5526-8596-szarufa	8596-szarufa	1493	compound
5527-8598-szarvas	8598-szarvas	1236	derived word
5528-8600-szasz	8600-szasz	1239	Slavic
5534-8612-szaz	8612-szaz	1067	Proto-Finno-Ugric
5535-8615-szecs	8615-szecs	1227	Slavic
5536-8617-szed	8617-szed	1079	uncertain
5537-8618-szeder	8618-szeder	1193	unknown
5539-8622-szeg	8622-szeg	1138	Proto-Finno-Ugric
5540-8625-szegeny	8625-szegeny	1131	unknown
5542-8627-szegfu	8627-szegfu	1500	semantic change
5543-8628-szegodik	8628-szegodik	1372	uncertain
5546-8632-szejjel	8632-szejjel	1372	lexicalized inflected word-form
5547-8634-szek	8634-szek	1380	unknown
5551-8640-szeker	8640-szeker	1067	uncertain
5552-8641-szekerce	8641-szekerce	1469	Croatian or Serbian
5553-8642-szekernye	8642-szekernye	1395	Slavic
5555-8644-szekreny	8644-szekreny	1416	Wanderwort
5556-8647-szekta	8647-szekta	1567	Latin
5558-8654-szelence	8654-szelence	1405	Slavic
5561-8657-szeles	8657-szeles	1181	derived word
5562-8659-szelhudik	8659-szelhudik	1519	derived word
5574-8683-szemolcs	8683-szemolcs	1405	derived word
5575-8684-szemoldok	8684-szemoldok	1405	internal
5578-8687-szemugy	8687-szemugy	1519	compound
5580-8690-szena	8690-szena	1055	Slavic
5587-8699-szentel	8699-szentel	1372	uncertain
5588-8700-szentencia	8700-szentencia	1474	Latin
5594-8708-szep	8708-szep	1127	Proto-Finno-Ugric
5596-8712-szepelkedik	8712-szepelkedik	1569	Slavic
5597-8716-szeptember	8716-szeptember	1416	Latin
5598-8717-szer	8717-szer	1200	Chuvash
5599-8719-szeraj	8719-szeraj	1579	Ottoman-Turkic
5600-8720-szerb	8720-szerb	1516	Croatian or Serbian
5601-8723-szerdek	8723-szerdek	1565	derived word
5604-8728-szerencs	8728-szerencs	1300	unknown
5605-8729-szerencse	8729-szerencse	1372	Slavic
5607-8734-szerint	8734-szerint	1372	lexicalized inflected word-form
5609-8739-szertartas	8739-szertartas	1510	compound
5610-8740-szerte	8740-szerte	1372	lexicalized inflected word-form
5612-8742-szeru	8742-szeru	1015	Chuvash
5619-8750-szesz	8750-szesz	1531	uncertain
5621-8752-szesztra	8752-szesztra	1398	Slavic
5627-8760-szt	8760-szt	1055	derived word
5628-8763-szij	8763-szij	1270	uncertain
5632-8768-szikla	8768-szikla	1490	Slavic
5633-8769-szikra	8769-szikra	1395	Slavic
5635-8772-szil	8772-szil	1055	Proto-Finno-Ugric
5636-8773-szilaj	8773-szilaj	1468	uncertain
5639-8777-szilke	8777-szilke	1570	unknown
5650-8791-szin	8791-szin	1067	Slavic
5651-8792-szin	8792-szin	1146	unknown
5664-8810-szirt	8810-szirt	1302	Turkic
5665-8811-szirup	8811-szirup	1550	Wanderwort
5670-8819-szittyo	8819-szittyo	1495	Slavic
5677-8834-szoba	8834-szoba	1221	Wanderwort
5680-8840-szokik	8840-szokik	1348	unknown
5682-8844-szolga	8844-szolga	1138	Slavic
5686-8849-szomak	8849-szomak	1591	Ottoman-Turkic
5688-8852-szomoga	8852-szomoga	1270	Slavic
5693-8859-szongor	8859-szongor	1395	Turkic
5707-8882-szocske	8882-szocske	1275	derived word
5710-8887-szolo	8887-szolo	1075	Chuvash
5711-8888-szomorce	8888-szomorce	1282	Slavic
5718-8900-szosz	8900-szosz	1343	uncertain
5721-8904-szovetnek	8904-szovetnek	1372	Slavic
5723-8906-szpahi	8906-szpahi	1532	Ottoman-Turkic
5726-8910-szu	8910-szu	1395	Proto-Finno-Ugric
5731-8916-szulak	8916-szulak	1533	Slavic
5732-8917-szultan	8917-szultan	1535	Ottoman-Turkic
5735-8920-szunyog	8920-szunyog	1230	Pecheneg
5736-8923-szur	8923-szur	1435	Proto-Finno-Ugric
5745-8938-szucs	8938-szucs	1181	Chuvash
5746-8939-szugy	8939-szugy	1138	Proto-Uralic
5747-8940-szuk	8940-szuk	1300	unknown
5749-8942-szukol	8942-szukol	1556	onomatopoetic
5750-8943-szul	8943-szul	1138	Proto-Ugric
5753-8946-szur	8946-szur	1416	Chuvash
5754-8947-szur	8947-szur	1518	internal
5755-8948-szurcsol	8948-szurcsol	1585	onomatopoetic
5756-8949-szuret	8949-szuret	1471	derived word
5757-8951-szuz	8951-szuz	1405	uncertain
5761-8955-taberna	8955-taberna	1559	Wanderwort
5764-8960-tabor	8960-tabor	1223	Turkic
5767-8964-tacsko	8964-tacsko	1558	Latin
5769-8967-tag	8967-tag	1456	derived word
5770-8968-tagad	8968-tagad	1202	internal
5776-8978-takacs	8978-takacs	1266	Slavic
5778-8981-takarit	8981-takarit	1513	derived word
5779-8982-takarodik	8982-takarodik	1456	derived word
5780-8983-takaros	8983-takaros	1577	derived word
5785-8991-talal	8991-talal	1490	Proto-Uralic
5790-8997-talentum	8997-talentum	1541	Latin
5791-8999-talicska	8999-talicska	1538	uncertain
5794-9003-taller	9003-taller	1544	loan
5795-9005-talmud	9005-talmud	1559	Wanderwort
5802-9017-tanacs	9017-tanacs	1213	Proto-Uralic
5803-9018-tanakodik	9018-tanakodik	1416	Proto-Uralic
5804-9020-tangal	9020-tangal	1589	Latin
5812-9029-tanu	9029-tanu	1372	Turkic
5813-9031-tanyer	9031-tanyer	1395	loan
5815-9034-tapasztal	9034-tapasztal	1416	derived word
5825-9050-tarack	9050-tarack	1490	loan
5826-9051-tarack	9051-tarack	1590	Croatian or Serbian
5827-9056-targonca	9056-targonca	1575	unknown
5828-9059-tarho	9059-tarho	1363	Slavic
5832-9066-tarko	9066-tarko	1504	derived word
5833-9067-tarkony	9067-tarkony	1234	Wanderwort
5835-9070-tarnok	9070-tarnok	1113	Slavic
5838-9080-tartomany	9080-tartomany	1372	derived word
5839-9081-tartozik	9081-tartozik	1372	derived word
5843-9086-tat	9086-tat	1305	Proto-Uralic
5844-9088-tat	9088-tat	1416	onomatopoetic
5845-9089-tata	9089-tata	1202	uncertain
5846-9091-tatarka	9091-tatarka	1533	Ukranian
5848-9095-tavaly	9095-tavaly	1435	internal
5850-9099-tavozik	9099-tavozik	1372	derived word
5860-9113-tegla	9113-tegla	1332	Latin
5861-9114-tegnap	9114-tegnap	1416	compound
5862-9115-tehat	9115-tehat	1372	compound
5863-9118-tehen	9118-tehen	1296	uncertain
5864-9119-teher	9119-teher	1348	uncertain
5869-9128-tekno	9128-tekno	1230	Turkic
5870-9129-teknosbeka	9129-teknosbeka	1395	compound
5873-9132-tel	9132-tel	1269	Proto-Finno-Ugric
5874-9133-tele	9133-tele	1372	internal
5876-9135-telek	9135-telek	1086	derived word
5880-9143-teltul	9143-teltul	1570	compound
5884-9150-templom	9150-templom	1410	Latin
5888-9155-tengelic	9155-tengelic	1320	Slavic
5889-9156-tengely	9156-tengely	1395	Turkic
5890-9157-tenger	9157-tenger	1152	Chuvash
5898-9166-tenyeszik	9166-tenyeszik	1519	derived word
5902-9171-tepsi	9171-tepsi	1513	Wanderwort
5903-9172-ter	9172-ter	1372	Proto-Ugric
5904-9173-ter	9173-ter	1555	Proto-Finno-Ugric
5908-9178-terdkalacs	9178-terdkalacs	1405	compound
5911-9183-terem	9183-terem	1225	Slavic
5914-9186-tergelye	9186-tergelye	1590	Croatian or Serbian
5921-9195-termeszet	9195-termeszet	1372	derived word
5922-9196-termet	9196-termet	1416	derived word
5923-9197-terminus	9197-terminus	1548	Latin
5925-9199-terpentin	9199-terpentin	1550	Wanderwort
5935-9214-teszta	9214-teszta	1430	Slavic
5936-9215-tesztemeny	9215-tesztemeny	1510	Ottoman-Turkic
5939-9224-tettet	9224-tettet	1416	derived word
5940-9226-teve	9226-teve	1395	Turkic
5943-9230-tezsla	9230-tezsla	1402	Slavic
5946-9234-tigris	9234-tigris	1527	Latin
5950-9239-tilo	9239-tilo	1555	Chuvash
5957-9249-tinta	9249-tinta	1219	Latin
5965-9261-tiszafa	9261-tiszafa	1250	compound
5968-9265-tisztel	9265-tisztel	1372	uncertain
5969-9267-titan	9267-titan	1526	Latin
5970-9268-titok	9268-titok	1372	Proto-Ugric
5972-9271-tiz	9271-tiz	1211	Iranian
5973-9272-to	9272-to	1138	Proto-Uralic
5979-9284-tok	9284-tok	1138	uncertain
5980-9286-toka	9286-toka	1138	Slavic
5985-9295-toll	9295-toll	1316	Proto-Uralic
5986-9296-tolmacs	9296-tolmacs	1075	uncertain
5989-9300-tombas	9300-tombas	1405	Latin
5990-9301-tombas	9301-tombas	1405	uncertain
5993-9305-tomp	9305-tomp	1221	uncertain
5994-9306-tompa	9306-tompa	1202	Slavic
5996-9308-tompor	9308-tompor	1519	derived word
5998-9310-tonka	9310-tonka	1510	internal
5999-9311-tonna	9311-tonna	1548	Latin
6004-9316-topaz	9316-topaz	1208	Wanderwort
6005-9318-topolya	9318-topolya	1113	Slavic
6006-9319-topor	9319-topor	1235	Slavic
6010-9325-torbagy	9325-torbagy	1200	unknown
6011-9326-torbocsin	9326-torbocsin	1287	Wanderwort
6013-9329-torlo	9329-torlo	1277	derived word
6014-9330-torma	9330-torma	1252	Turkic
6016-9332-tornac	9332-tornac	1490	uncertain
6018-9335-torokgyik	9335-torokgyik	1489	compound
6020-9337-torol	9337-torol	1519	derived word
6021-9339-torontal	9339-torontal	1234	Turkic
6029-9350-tosz	9350-tosz	1293	unknown
6033-9357-tott	9357-tott	1416	lexicalized inflected word-form
6034-9360-tova	9360-tova	1372	lexicalized inflected word-form
6035-9362-tobb	9362-tobb	1372	lexicalized inflected word-form
6036-9364-tok	9364-tok	1138	Slavic
6040-9371-tole	9371-tole	1372	lexicalized inflected word-form
6045-9383-tomloc	9383-tomloc	1318	Slavic
6047-9385-tompe	9385-tompe	1392	paronymy
6050-9388-tonkoly	9388-tonkoly	1427	loan
6053-9395-tor	9395-tor	1138	uncertain
6054-9397-torekedik	9397-torekedik	1416	derived word
6056-9400-torlejt	9400-torlejt	1372	derived word
6059-9405-torol	9405-torol	1416	derived word
6061-9408-tortenik	9408-tortenik	1372	unknown
6064-9413-tosgyokeres	9413-tosgyokeres	1560	compound
6065-9415-tovis	9415-tovis	1135	derived word
6067-9418-tozser	9418-tozser	1419	loan
6074-9428-tragedia	9428-tragedia	1558	Latin
6075-9430-tragya	9430-tragya	1529	Latin
6077-9433-traktus	9433-traktus	1559	Latin
6085-9444-trecsel	9444-trecsel	1519	uncertain
6092-9452-tretina	9452-tretina	1524	Romanian
6106-9476-tuba	9476-tuba	1224	Wanderwort
6107-9477-tuba	9477-tuba	1224	uncertain
6110-9480-tubin	9480-tubin	1553	Wanderwort
6112-9482-tucat	9482-tucat	1579	loan
6113-9484-tudniillik	9484-tudniillik	1512	compound
6115-9487-tuja	9487-tuja	1559	Latin
6116-9490-tul	9490-tul	1231	lexicalized inflected word-form
6117-9492-tulipan	9492-tulipan	1587	Wanderwort
6119-9494-tulok	9494-tulok	1291	uncertain
6122-9498-tunya	9498-tunya	1381	loan
6126-9509-turha	9509-turha	1577	unknown
6132-9516-turpissag	9516-turpissag	1598	Latin
6133-9517-turul	9517-turul	1217	Turkic
6139-9525-tusz	9525-tusz	1295	unknown
6142-9529-tutor	9529-tutor	1425	Latin
6144-9531-tuzok	9531-tuzok	1082	Chuvash
6145-9533-tucsok	9533-tucsok	1595	derived word
6146-9534-tudo	9534-tudo	1193	unknown
6147-9535-tugy	9535-tugy	1331	unknown
6154-9546-tuntet	9546-tuntet	1599	derived word
6155-9547-tur	9547-tur	1299	Chuvash
6156-9549-turkiz	9549-turkiz	1525	Wanderwort
6158-9552-tuszo	9552-tuszo	1510	Wanderwort
6167-9567-ugat	9567-ugat	1372	onomatopoetic
6168-9570-ugrik	9570-ugrik	1548	unknown
6170-9572-ugye	9572-ugye	1585	compound
6171-9574-uj	9574-uj	1347	Slavic
6172-9575-uj	9575-uj	1177	Proto-Finno-Ugric
6174-9578-ujj	9578-ujj	1495	uncertain
6183-9587-un	9587-un	1350	unknown
6187-9592-unikornis	9592-unikornis	1395	Latin
6188-9594-unoka	9594-unoka	1209	Slavic
6189-9595-unszol	9595-unszol	1372	internal
6190-9596-ur	9596-ur	1002	uncertain
6191-9600-urvacsora	9600-urvacsora	1583	compound
6192-9602-uszik	9602-uszik	1138	Proto-Uralic
6194-9605-uszkuruc	9605-uszkuruc	1408	Slavic
6195-9606-ut	9606-ut	1055	Proto-Uralic
6196-9607-utal	9607-utal	1416	derived word
6197-9608-utal	9608-utal	1212	uncertain
6198-9609-utan	9609-utan	1372	change of word class
6200-9611-utca	9611-utca	1337	Slavic
6203-9616-utolso	9616-utolso	1372	derived word
6208-9623-uzus	9623-uzus	1569	Latin
6210-9625-uzsonna	9625-uzsonna	1395	Slavic
6211-9626-uzsora	9626-uzsora	1376	Latin
6215-9631-udvozol	9631-udvozol	1416	derived word
6216-9632-uget	9632-uget	1395	derived word
6217-9633-ugy	9633-ugy	1002	uncertain
6219-9639-ul	9639-ul	1138	internal
6222-9643-unnep	9643-unnep	1372	compound
6223-9644-uno	9644-uno	1193	Turkic
6225-9646-urge	9646-urge	1469	Turkic
6226-9648-uru	9648-uru	1395	Turkic
6229-9651-usti	9651-usti	1317	unknown
6231-9654-uszo	9654-uszo	1395	Proto-Ugric
6235-9660-uveg	9660-uveg	1359	Alanic
6236-9661-uvolt	9661-uvolt	1372	onomatopoetic
6237-9663-uzbeg	9663-uzbeg	1095	Slavic
6240-9668-uzen	9668-uzen	1372	uncertain
6244-9674-vacog	9674-vacog	1400	onomatopoetic
6251-9684-vagohid	9684-vagohid	1536	German
6257-9693-vaj	9693-vaj	1372	onomatopoetic
6258-9694-vaj	9694-vaj	1270	uncertain
6261-9698-vajon	9698-vajon	1493	internal
6264-9702-vak	9702-vak	1138	unknown
6266-9705-vakmero	9705-vakmero	1372	compound
6270-9709-valag	9709-valag	1416	unknown
6274-9716-valik	9716-valik	1416	Proto-Finno-Ugric
6275-9717-vall	9717-vall	1372	paronymy
6277-9721-valo	9721-valo	1171	derived word
6281-9725-valt	9725-valt	1138	derived word
6289-9740-vanna	9740-vanna	1548	loan
6292-9744-vapa	9744-vapa	1263	Slavic
6293-9747-var	9747-var	1055	Iranian
6296-9750-varadics	9750-varadics	1395	Slavic
6298-9753-varga	9753-varga	1389	internal
6300-9756-varju	9756-varju	1138	Proto-Uralic
6302-9758-varmegye	9758-varmegye	1329	compound
6303-9759-varos	9759-varos	1193	derived word
6304-9762-varta	9762-varta	1533	loan
6306-9766-vasar	9766-vasar	1055	Iranian
6307-9768-vasarnap	9768-vasarnap	1405	compound
6311-9775-vaszon	9775-vaszon	1464	uncertain
6315-9786-vecsin	9786-vecsin	1592	Romanian
6316-9787-ved	9787-ved	1462	Proto-Finno-Ugric
6317-9790-veg	9790-veg	1055	uncertain
6319-9793-vegig	9793-vegig	1372	lexicalized inflected word-form
6327-9803-vekony	9803-vekony	1380	Proto-Finno-Ugric
6328-9804-vel	9804-vel	1456	uncertain
6329-9807-velesz	9807-velesz	1391	Wanderwort
6331-9810-velo	9810-velo	1405	Proto-Finno-Ugric
6335-9819-venerek	9819-venerek	1372	unknown
6338-9824-ver	9824-ver	1138	unknown
6340-9827-verbena	9827-verbena	1578	loan
6342-9830-vercse	9830-vercse	1395	derived word
6344-9832-vereb	9832-vereb	1256	Slavic
6347-9836-verfelye	9836-verfelye	1533	loan
6350-9841-verpec	9841-verpec	1437	loan
6355-9849-vese	9849-vese	1405	uncertain
6356-9850-vesz	9850-vesz	1086	internal
6358-9853-veszekedik	9853-veszekedik	1527	derived word
6362-9861-veszteget	9861-veszteget	1531	derived word
6363-9863-vet	9863-vet	1138	unknown
6368-9874-vetrece	9874-vetrece	1544	Croatian or Serbian
6374-9882-viasz	9882-viasz	1372	Croatian or Serbian
6378-9889-videk	9889-videk	1372	unknown
6383-9899-vigilia	9899-vigilia	1372	Latin
6384-9900-vigyaz	9900-vigyaz	1372	Proto-Finno-Ugric
6389-9906-vikarius	9906-vikarius	1372	Latin
6397-9916-villong	9916-villong	1474	internal
6398-9917-vinceller	9917-vinceller	1396	loan
6401-9921-vinnye	9921-vinnye	1093	Slavic
6403-9929-virginal	9929-virginal	1591	German
6405-9931-virics	9931-virics	1395	loan
6409-9935-virtus	9935-virtus	1584	Latin
6411-9938-visel	9938-visel	1416	derived word
6416-9944-viszett	9944-viszett	1474	lexicalized inflected word-form
6417-9945-viszket	9945-viszket	1405	derived word
6423-9955-visszael	9955-visszael	1416	compound
6426-9959-vitez	9959-vitez	1208	Slavic
6427-9960-vitla	9960-vitla	1585	Slavic
6428-9961-vitorla	9961-vitorla	1395	Croatian or Serbian
6434-9970-viza	9970-viza	1230	Wanderwort
6446-9994-vo	9994-vo	1086	Proto-Uralic
6447-9996-vodor	9996-vodor	1165	Slavic
6448-9998-volegeny	9998-volegeny	1250	compound
6449-9999-volgy	9999-volgy	1211	Proto-Uralic
6451-10001-voros	10001-voros	1121	paronymy
6457-10008-zab	10008-zab	1211	Slavic
6458-10009-zabal	10009-zabal	1395	Slavic
6463-10015-zacsko	10015-zacsko	1508	derived word
6464-10016-zafir	10016-zafir	1300	Wanderwort
6467-10020-zaj	10020-zaj	1560	uncertain
6470-10024-zaklat	10024-zaklat	1592	derived word
6473-10030-zap	10030-zap	1590	unknown
6474-10032-zapfog	10032-zapfog	1405	compound
6475-10033-zapor	10033-zapor	1559	lexicalized internal development
6476-10035-zarandok	10035-zarandok	1222	Slavic
6477-10038-zatony	10038-zatony	1254	Slavic
6482-10043-zeke	10043-zeke	1560	loan
6485-10048-zenebona	10048-zenebona	1456	compound
6493-10059-zok	10059-zok	1439	unknown
6497-10064-zomak	10064-zomak	1086	Slavic
6505-10078-zubbony	10078-zubbony	1570	Wanderwort
6507-10080-zuboly	10080-zuboly	1549	Slavic
6517-10090-zuz	10090-zuz	1219	uncertain
6525-10103-zsakmany	10103-zsakmany	1399	loan
6528-10107-zsalya	10107-zsalya	1237	Latin
6530-10111-zsaratnok	10111-zsaratnok	1577	Slavic
6533-10116-zsazsa	10116-zsazsa	1544	unknown
6536-10124-zsendice	10124-zsendice	1549	Wanderwort
6541-10130-zsib	10130-zsib	1391	unknown
6544-10135-zsibvasar	10135-zsibvasar	1560	compound
6546-10139-zsilip	10139-zsilip	1086	Slavic
6547-10143-zsindely	10143-zsindely	1371	loan
6549-10146-zsir	10146-zsir	1225	Slavic
6551-10150-zsivany	10150-zsivany	1569	uncertain
6553-10154-zsold	10154-zsold	1193	Wanderwort
6554-10155-zsoldonar	10155-zsoldonar	1476	loan
